"Date","Price","Open","High","Low","Vol.","Change %"
"08/15/2024","5,627.00","5,538.00","5,630.25","5,529.75","4.00K","1.68%"
"08/14/2024","5,534.25","5,514.00","5,544.25","5,496.00","2.56K","0.34%"
"08/13/2024","5,515.50","5,427.00","5,516.00","5,424.75","3.81K","1.65%"
"08/12/2024","5,425.75","5,425.50","5,451.00","5,405.75","2.69K","0.00%"
"08/09/2024","5,425.75","5,408.25","5,441.00","5,376.00","5.35K","0.42%"
"08/08/2024","5,403.25","5,262.50","5,415.50","5,234.50","6.49K","2.32%"
"08/07/2024","5,280.75","5,299.25","5,413.00","5,250.00","8.83K","-0.73%"
"08/06/2024","5,319.75","5,306.25","5,395.50","5,274.00","6.33K","0.96%"
"08/05/2024","5,269.00","5,392.00","5,397.00","5,169.00","16.39K","-1.66%"
"08/03/2024","5,358.00","5,358.00","5,358.00","5,358.00","","-1.34%"
"08/02/2024","5,430.75","5,526.25","5,527.00","5,387.75","12.50K","-1.97%"
"08/01/2024","5,539.75","5,639.50","5,662.75","5,504.50","3.44K","-1.43%"
"07/31/2024","5,620.00","5,515.25","5,650.00","5,515.25","3.93K","1.57%"
"07/30/2024","5,533.25","5,568.00","5,588.25","5,494.00","3.34K","-0.56%"
"07/29/2024","5,564.25","5,563.75","5,595.00","5,545.00","1.28K","1.18%"
"07/27/2024","5,499.25","5,499.25","5,499.25","5,499.25","","-1.10%"
"07/26/2024","5,560.25","5,510.50","5,589.00","5,507.50","4.20K","1.05%"
"07/25/2024","5,502.25","5,544.75","5,594.00","5,494.00","3.33K","-0.56%"
"07/24/2024","5,533.25","5,642.25","5,646.25","5,524.00","3.11K","-2.28%"
"07/23/2024","5,662.50","5,674.00","5,693.75","5,653.50","1.29K","-0.21%"
"07/22/2024","5,674.25","5,627.00","5,677.75","5,616.00","1.82K","2.19%"
"07/20/2024","5,552.75","5,552.75","5,552.75","5,552.75","","-1.12%"
"07/19/2024","5,615.75","5,665.75","5,670.00","5,604.75","3.38K","-0.73%"
"07/18/2024","5,657.00","5,708.00","5,727.50","5,633.00","3.01K","-0.79%"
"07/17/2024","5,702.00","5,779.75","5,781.00","5,695.00","3.30K","-1.37%"
"07/16/2024","5,781.25","5,755.25","5,785.00","5,738.50","0.74K","0.61%"
"07/15/2024","5,746.25","5,743.75","5,781.75","5,730.00","1.90K","1.39%"
"07/13/2024","5,667.50","5,667.50","5,667.50","5,667.50","","-1.06%"
"07/12/2024","5,728.25","5,699.00","5,772.25","5,689.25","1.11K","0.46%"
"07/11/2024","5,702.25","5,748.00","5,770.50","5,692.25","2.23K","-0.86%"
"07/10/2024","5,751.75","5,697.50","5,753.25","5,697.50","1.32K","1.01%"
"07/09/2024","5,694.50","5,697.00","5,708.00","5,692.00","0.97K","0.10%"
"07/08/2024","5,688.75","5,674.75","5,700.00","5,674.00","1.67K","0.07%"
"07/05/2024","5,684.75","5,650.25","5,688.75","5,649.50","1.03K","1.73%"
"07/04/2024","5,588.25","5,590.75","5,597.00","5,585.25","96.98K","-1.15%"
"07/03/2024","5,653.25","5,625.75","5,658.00","5,624.00","0.94K","0.38%"
"07/02/2024","5,631.75","5,587.00","5,630.50","5,565.75","1.34K","0.63%"
"07/01/2024","5,596.50","5,596.75","5,603.75","5,570.00","0.89K","1.16%"
"06/29/2024","5,532.25","5,532.25","5,532.25","5,532.25","","-0.94%"
"06/28/2024","5,584.50","5,616.50","5,648.00","5,575.00","3.04K","-0.45%"
"06/27/2024","5,609.50","5,598.00","5,617.25","5,580.25","1.10K","0.04%"
"06/26/2024","5,607.00","5,600.00","5,613.75","5,581.25","1.09K","0.12%"
"06/25/2024","5,600.50","5,579.00","5,602.00","5,574.50","0.93K","0.37%"
"06/24/2024","5,579.75","5,600.25","5,621.00","5,575.00","0.68K","0.78%"
"06/22/2024","5,536.50","5,536.50","5,536.50","5,536.50","","-1.08%"
"06/21/2024","5,597.00","5,608.50","5,611.00","5,585.75","0.89K","-0.19%"
"06/20/2024","5,607.75","5,627.50","5,650.25","5,593.25","1.54K","0.80%"
"06/19/2024","5,563.00","5,564.75","5,566.50","5,559.75","135.06K","-1.05%"
"06/18/2024","5,622.25","5,614.00","5,624.00","5,603.50","1.13K","0.27%"
"06/17/2024","5,607.25","5,559.00","5,622.00","5,552.00","0.48K","0.79%"
"06/14/2024","5,563.50","5,565.75","5,565.75","5,524.00","0.72K","-0.04%"
"06/13/2024","5,565.75","5,562.50","5,579.00","5,544.00","0.29K","0.22%"
"06/12/2024","5,553.50","5,507.50","5,580.00","5,507.50","0.36K","0.79%"
"06/11/2024","5,509.75","5,491.00","5,510.75","5,465.50","0.15K","0.23%"
"06/10/2024","5,497.00","5,485.50","5,500.00","5,469.50","0.12K","0.29%"
"06/07/2024","5,481.00","5,490.00","5,504.50","5,460.00","0.16K","-0.12%"
"06/06/2024","5,487.75","5,494.50","5,495.00","5,473.25","0.12K","-0.03%"
"06/05/2024","5,489.50","5,433.00","5,489.00","5,428.25","0.17K","1.17%"
"06/04/2024","5,426.00","5,422.25","5,433.25","5,387.50","0.20K","0.12%"
"06/03/2024","5,419.25","5,414.25","5,435.00","5,369.00","0.19K","0.03%"
"05/31/2024","5,417.75","5,366.50","5,424.00","5,330.00","0.30K","0.81%"
"05/30/2024","5,374.25","5,386.50","5,395.00","5,362.50","0.19K","-0.59%"
"05/29/2024","5,406.00","5,424.00","5,424.00","5,401.00","0.23K","-0.76%"
"05/28/2024","5,447.25","5,446.50","5,460.00","5,430.00","0.31K","2.28%"
"05/27/2024","5,326.00","5,315.75","5,334.75","5,312.75","94.93K","0.19%"
"05/26/2024","5,315.75","5,322.00","5,324.00","5,315.25","6.48K","-2.35%"
"05/24/2024","5,443.50","5,416.25","5,446.50","5,416.00","0.59K","0.68%"
"05/23/2024","5,406.50","5,458.50","5,483.75","5,400.00","0.08K","-0.79%"
"05/22/2024","5,449.75","5,466.00","5,468.00","5,430.00","0.16K","-0.32%"
"05/21/2024","5,467.00","5,452.50","5,465.00","5,451.50","0.04K","0.27%"
"05/20/2024","5,452.50","5,453.25","5,468.00","5,448.25","0.06K","2.34%"
"05/18/2024","5,327.75","5,327.75","5,327.75","5,327.75","","-2.19%"
"05/17/2024","5,447.00","5,444.00","5,447.25","5,430.00","0.05K","0.13%"
"05/16/2024","5,439.75","5,459.25","5,463.75","5,436.00","0.42K","-0.22%"
"05/15/2024","5,452.00","5,389.50","5,455.00","5,389.00","0.14K","1.21%"
"05/14/2024","5,387.00","5,365.00","5,388.25","5,351.25","0.05K","0.46%"
"05/13/2024","5,362.25","5,359.50","5,371.50","5,354.50","0.04K","2.30%"
"05/11/2024","5,241.50","5,241.50","5,241.50","5,241.50","","-2.26%"
"05/10/2024","5,362.50","5,360.00","5,379.00","5,350.00","0.07K","0.17%"
"05/09/2024","5,353.50","5,317.25","5,359.75","5,317.25","0.04K","0.49%"
"05/08/2024","5,327.50","5,306.00","5,322.25","5,305.75","0.02K","-0.02%"
"05/07/2024","5,328.50","5,320.25","5,340.00","5,316.25","0.09K","0.15%"
"05/06/2024","5,320.75","5,270.50","5,310.00","5,268.25","0.07K","3.09%"
"05/04/2024","5,161.50","5,161.50","5,161.50","5,161.50","","-2.01%"
"05/03/2024","5,267.25","5,219.75","5,273.75","5,219.75","0.12K","1.24%"
"05/02/2024","5,202.75","5,195.00","5,215.25","5,158.25","0.07K","0.87%"
"05/01/2024","5,158.00","5,170.00","5,230.00","5,152.00","0.20K","-0.43%"
"04/30/2024","5,180.25","5,255.25","5,255.25","5,168.00","0.44K","-1.52%"
"04/29/2024","5,260.25","5,260.25","5,267.75","5,243.75","0.04K","2.50%"
"04/27/2024","5,131.75","5,131.75","5,131.75","5,131.75","","-2.17%"
"04/26/2024","5,245.50","5,234.25","5,256.25","5,227.25","0.05K","0.96%"
"04/25/2024","5,195.50","5,190.00","5,245.00","5,141.25","0.11K","-0.48%"
"04/24/2024","5,220.50","5,232.75","5,233.00","5,190.25","0.45K","0.02%"
"04/23/2024","5,219.25","5,155.00","5,223.50","5,155.00","0.15K","1.17%"
"04/22/2024","5,159.00","5,120.00","5,188.00","5,118.75","0.56K","3.11%"
"04/20/2024","5,003.50","5,003.50","5,003.50","5,003.50","","-2.16%"
"04/19/2024","5,114.00","5,140.75","5,164.00","5,085.50","0.37K","-0.91%"
"04/18/2024","5,161.00","5,175.50","5,190.25","5,151.50","0.06K","-0.27%"
"04/17/2024","5,175.00","5,200.00","5,233.25","5,160.75","0.13K","-0.58%"
"04/16/2024","5,205.00","5,202.75","5,230.00","5,193.25","0.11K","-0.22%"
"04/15/2024","5,216.25","5,285.50","5,327.75","5,214.75","0.18K","0.96%"
"04/13/2024","5,166.50","5,166.50","5,166.50","5,166.50","","-2.18%"
"04/12/2024","5,281.50","5,345.25","5,345.50","5,265.25","0.32K","-1.44%"
"04/11/2024","5,358.75","5,314.00","5,371.25","5,299.00","0.20K","0.65%"
"04/10/2024","5,324.25","5,375.00","5,391.00","5,296.75","0.17K","-0.91%"
"04/09/2024","5,373.00","5,380.00","5,380.00","5,322.75","0.02K","0.11%"
"04/08/2024","5,367.25","5,376.00","5,376.00","5,376.00","0.03K","0.02%"
"04/05/2024","5,366.00","5,310.00","5,380.50","5,308.75","0.09K","1.11%"
"04/04/2024","5,307.25","5,389.75","5,418.25","5,305.00","0.24K","-1.33%"
"04/03/2024","5,378.75","5,373.50","5,390.00","5,360.00","0.04K","0.10%"
"04/02/2024","5,373.25","5,403.00","5,403.00","5,354.00","0.04K","-0.67%"
"04/01/2024","5,409.50","5,429.75","5,444.25","5,403.75","0.03K","-0.23%"
"03/28/2024","5,421.75","5,415.75","5,430.00","5,414.00","0.36K","0.04%"
"03/27/2024","5,419.50","5,402.00","5,423.00","5,385.25","0.20K","0.80%"
"03/26/2024","5,376.75","5,393.00","5,403.75","5,393.00","0.07K","-0.24%"
"03/25/2024","5,389.75","5,398.25","5,403.75","5,388.25","0.02K","-0.26%"
"03/22/2024","5,404.00","5,411.75","5,412.00","5,409.50","0.05K","-0.20%"
"03/21/2024","5,414.75","5,411.50","5,434.25","5,411.50","0.15K","0.32%"
"03/20/2024","5,397.50","5,357.00","5,409.00","5,351.25","0.16K","0.83%"
"03/19/2024","5,353.25","5,323.50","5,347.25","5,305.50","0.24K","0.51%"
"03/18/2024","5,326.25","5,299.00","5,350.00","5,295.00","0.06K","0.65%"
"03/15/2024","5,292.00","5,298.00","5,300.50","5,280.00","0.14K","-0.65%"
"03/14/2024","5,326.50","5,340.00","5,340.00","5,300.00","0.07K","-0.27%"
"03/13/2024","5,341.00","5,342.00","5,346.50","5,340.00","0.01K","-0.15%"
"03/12/2024","5,349.25","5,310.00","5,347.00","5,310.00","0.25K","1.09%"
"03/11/2024","5,291.50","5,295.50","5,295.50","5,285.00","0.03K","3.11%"
"03/09/2024","5,132.00","5,132.00","5,132.00","5,132.00","","-3.12%"
"03/08/2024","5,297.25","5,335.00","5,363.75","5,303.25","0.13K","-0.62%"
"03/07/2024","5,330.25","5,260.00","5,333.00","5,260.00","0.44K","0.98%"
"03/06/2024","5,278.75","5,255.00","5,299.00","5,255.00","0.35K","0.53%"
"03/05/2024","5,251.00","5,293.00","5,293.00","5,262.25","0.46K","-1.05%"
"03/04/2024","5,306.75","5,302.00","5,320.00","5,302.00","0.36K","-0.10%"
"03/01/2024","5,312.25","5,264.00","5,311.00","5,264.00","0.05K","0.79%"
"02/29/2024","5,270.50","5,234.75","5,274.25","5,234.75","0.01K","0.45%"
"02/28/2024","5,246.75","5,245.25","5,245.25","5,245.25","0.16K","-0.19%"
"02/27/2024","5,256.50","5,077.50","5,093.00","5,067.00","0.14K","0.20%"
"02/26/2024","5,246.25","5,095.00","5,108.00","5,076.25","0.04K","2.97%"
"02/24/2024","5,094.75","5,094.75","5,094.75","5,094.75","","-3.27%"
"02/23/2024","5,267.25","5,270.00","5,270.00","5,270.00","0.02K","0.09%"
"02/22/2024","5,262.75","5,221.25","5,235.00","5,221.25","0.03K","2.13%"
"02/21/2024","5,152.75","4,990.00","5,020.50","4,959.00","0.19K","0.06%"
"02/20/2024","5,149.50","5,174.00","5,174.00","5,174.00","0.01K","2.67%"
"02/19/2024","5,015.50","5,024.50","5,029.25","5,013.25","125.91K","-0.18%"
"02/18/2024","5,024.50","5,014.50","5,025.50","5,014.50","8.46K","0.20%"
"02/17/2024","5,014.50","5,014.50","5,014.50","5,014.50","","-3.19%"
"02/16/2024","5,179.75","5,211.00","5,211.00","5,211.00","0.01K","-0.50%"
"02/15/2024","5,205.75","5,017.50","5,051.75","5,011.00","0.30K","0.58%"
"02/14/2024","5,175.50","4,974.25","5,022.50","4,968.75","0.13K","0.91%"
"02/13/2024","5,129.00","5,124.75","5,124.75","5,124.75","0.09K","-1.29%"
"02/12/2024","5,196.25","5,042.50","5,066.50","5,031.50","0.02K","-0.04%"
"02/09/2024","5,198.25","5,200.00","5,200.00","5,200.00","0.18K","0.54%"
"02/08/2024","5,170.50","5,015.75","5,020.00","5,003.75","0.00K","0.08%"
"02/07/2024","5,166.50","5,130.00","5,155.00","5,125.00","0.01K","0.82%"
"02/06/2024","5,124.25","4,959.50","4,978.25","4,954.50","0.04K","0.22%"
"02/05/2024","5,113.25","4,976.00","4,980.75","4,937.75","0.03K","2.83%"
"02/03/2024","4,972.75","4,972.75","4,972.75","4,972.75","","-3.06%"
"02/02/2024","5,129.75","5,130.00","5,130.00","5,130.00","0.03K","1.20%"
"02/01/2024","5,068.75","4,874.50","4,963.75","4,872.50","0.03K","1.16%"
"01/31/2024","5,010.50","5,042.25","5,042.25","5,022.50","0.03K","-1.72%"
"01/30/2024","5,098.00","4,950.25","4,957.25","4,933.00","0.04K","-0.04%"
"01/29/2024","5,100.00","4,908.75","4,956.00","4,901.75","0.11K","0.76%"
"01/26/2024","5,061.75","4,919.25","4,934.25","4,898.50","0.51K","-0.12%"
"01/25/2024","5,067.75","5,049.75","5,067.75","5,046.75","0.01K","0.49%"
"01/24/2024","5,043.25","4,900.25","4,933.25","4,889.00","1.59M","0.08%"
"01/23/2024","5,039.25","4,881.75","4,902.00","4,874.25","0.08K","0.28%"
"01/22/2024","5,025.00","5,019.50","5,023.00","5,019.50","0.25K","0.29%"
"01/19/2024","5,010.25","4,960.00","5,013.00","4,960.00","0.01K","1.27%"
"01/18/2024","4,947.50","4,768.00","4,817.00","4,763.50","0.08K","0.91%"
"01/17/2024","4,903.00","4,905.00","4,905.00","4,905.00","0.05K","-0.55%"
"01/16/2024","4,930.00","4,915.00","4,915.00","4,915.00","0.00K","2.53%"
"01/15/2024","4,808.50","4,810.25","4,823.00","4,807.00","163.24K","-0.04%"
"01/14/2024","4,810.25","4,811.25","4,812.75","4,806.50","7.25K","-2.74%"
"01/12/2024","4,946.00","4,934.75","4,951.75","4,934.75","0.03K","-0.05%"
"01/11/2024","4,948.25","4,948.00","4,948.00","4,948.00","0.12K","-0.17%"
"01/10/2024","4,956.75","4,790.75","4,828.50","4,786.00","0.09K","0.57%"
"01/09/2024","4,928.75","4,797.75","4,804.00","4,767.50","0.07K","-0.18%"
"01/08/2024","4,937.75","4,851.00","4,937.00","4,851.00","0.05K","1.42%"
"01/05/2024","4,868.50","4,851.00","4,851.00","4,851.00","0.00K","0.10%"
"01/04/2024","4,863.75","4,870.00","4,870.00","4,870.00","0.01K","-0.31%"
"01/03/2024","4,878.75","4,900.50","4,900.50","4,877.00","0.19K","-0.81%"
"01/02/2024","4,918.75","4,915.00","4,915.00","4,915.00","0.11K","2.03%"
"01/01/2024","4,821.00","4,817.25","4,822.50","4,817.25","13.31K","-2.62%"
"12/29/2023","4,950.75","4,834.75","4,841.00","4,796.75","1.28M","-0.28%"
"12/28/2023","4,964.75","4,976.00","4,976.00","4,972.00","0.00K","-0.01%"
"12/27/2023","4,965.00","4,827.75","4,836.50","4,816.50","0.01K","0.09%"
"12/26/2023","4,960.50","4,945.00","4,945.00","4,945.00","0.00K","3.13%"
"12/25/2023","4,810.00","4,802.25","4,811.25","4,801.75","9.93K","-2.54%"
"12/22/2023","4,935.50","4,945.00","4,945.00","4,944.25","0.06K","0.16%"
"12/21/2023","4,927.50","4,915.00","4,915.00","4,915.00","0.01K","0.97%"
"12/20/2023","4,880.00","4,921.50","4,921.50","4,878.00","0.20K","-1.53%"
"12/19/2023","4,956.00","4,949.25","4,950.00","4,947.25","0.04K","0.55%"
"12/18/2023","4,928.75","4,920.00","4,920.00","4,920.00","0.03K","0.52%"
"12/15/2023","4,903.25","4,716.00","4,736.50","4,708.50","0.26K","-0.06%"
"12/14/2023","4,906.00","4,902.75","4,902.75","4,902.75","0.05K","0.25%"
"12/13/2023","4,893.75","4,850.00","4,895.25","4,850.00","0.02K","1.18%"
"12/12/2023","4,836.50","4,825.00","4,829.75","4,825.00","0.01K","0.41%"
"12/11/2023","4,816.75","4,810.00","4,810.00","4,810.00","0.00K","0.40%"
"12/08/2023","4,797.50","4,790.00","4,798.00","4,785.00","0.04K","0.52%"
"12/07/2023","4,772.75","4,556.00","4,596.00","4,548.75","0.03K","0.73%"
"12/06/2023","4,738.00","4,735.00","4,735.00","4,735.00","0.01K","-0.39%"
"12/05/2023","4,756.75","4,573.00","4,585.50","4,555.50","0.03K","-0.07%"
"12/04/2023","4,760.00","4,770.25","4,770.25","4,765.00","0.09K","-0.48%"
"12/01/2023","4,783.00","4,789.00","4,789.00","4,785.00","0.27K","0.42%"
"11/30/2023","4,763.00","4,562.25","4,579.50","4,544.75","0.08K","0.41%"
"11/29/2023","4,743.75","4,748.75","4,748.75","4,748.50","0.09K","-0.17%"
"11/28/2023","4,752.00","4,561.50","4,577.25","4,547.00","1.44M","-0.02%"
"11/27/2023","4,753.00","4,568.50","4,570.00","4,552.00","1.12M","-0.18%"
"11/24/2023","4,761.50","4,564.00","4,574.00","4,562.00","572.70K","4.17%"
"11/23/2023","4,570.75","4,563.25","4,572.75","4,562.00","101.95K","-3.97%"
"11/22/2023","4,759.50","4,547.75","4,580.50","4,543.00","0.03K","0.35%"
"11/21/2023","4,742.75","4,561.75","4,567.00","4,536.75","0.07K","-0.23%"
"11/20/2023","4,753.75","4,730.00","4,756.00","4,730.00","0.01K","0.80%"
"11/17/2023","4,716.25","4,527.75","4,539.50","4,512.75","1.33M","0.12%"
"11/16/2023","4,710.50","4,514.25","4,529.50","4,501.75","0.03K","0.03%"
"11/15/2023","4,709.00","4,515.50","4,541.25","4,510.75","0.21K","0.27%"
"11/14/2023","4,696.25","4,675.00","4,675.00","4,675.00","0.50K","1.79%"
"11/13/2023","4,613.75","4,425.75","4,436.75","4,407.25","0.10K","-0.11%"
"11/10/2023","4,618.75","4,564.00","4,564.00","4,564.00","0.03K","1.58%"
"11/09/2023","4,547.00","4,393.25","4,413.00","4,357.75","0.00K","-0.79%"
"11/08/2023","4,583.25","4,590.00","4,590.00","4,577.50","0.07K","0.09%"
"11/07/2023","4,579.00","4,380.00","4,403.25","4,366.00","0.17K","0.27%"
"11/06/2023","4,566.50","4,379.25","4,389.50","4,364.25","0.09K","0.25%"
"11/03/2023","4,555.00","4,559.00","4,560.00","4,559.00","0.12K","0.82%"
"11/02/2023","4,517.75","4,475.00","4,515.00","4,475.00","0.07K","1.90%"
"11/01/2023","4,433.50","4,205.00","4,264.75","4,191.25","0.36K","0.94%"
"10/31/2023","4,392.00","4,184.25","4,215.00","4,166.75","0.15K","0.68%"
"10/30/2023","4,362.25","4,148.00","4,197.50","4,143.50","0.06K","1.20%"
"10/27/2023","4,310.50","4,167.00","4,185.00","4,122.25","0.24K","-0.47%"
"10/26/2023","4,330.75","4,202.00","4,205.00","4,146.25","0.09K","-1.34%"
"10/25/2023","4,389.50","4,430.00","4,430.00","4,390.00","0.02K","-1.45%"
"10/24/2023","4,454.00","4,250.25","4,290.50","4,242.00","0.06K","0.72%"
"10/23/2023","4,422.00","4,256.25","4,280.75","4,213.25","0.08K","-0.15%"
"10/20/2023","4,428.75","4,295.00","4,304.25","4,243.50","0.17K","-1.34%"
"10/19/2023","4,488.75","4,346.50","4,366.50","4,292.75","0.02K","-0.97%"
"10/18/2023","4,532.75","4,398.00","4,399.25","4,330.75","0.02K","-1.38%"
"10/17/2023","4,596.00","4,406.25","4,423.25","4,365.75","0.34K","0.09%"
"10/16/2023","4,592.00","4,356.75","4,414.25","4,354.50","0.11K","1.05%"
"10/13/2023","4,544.25","4,380.75","4,407.75","4,340.75","2.16M","-0.53%"
"10/12/2023","4,568.50","4,417.75","4,430.50","4,355.50","1.88M","-0.64%"
"10/11/2023","4,598.00","4,392.00","4,419.75","4,377.25","1.49M","0.41%"
"10/10/2023","4,579.00","4,368.75","4,419.00","4,366.25","1.61M","0.46%"
"10/09/2023","4,558.00","4,315.00","4,375.75","4,299.50","1.49M","0.57%"
"10/06/2023","4,532.00","4,287.50","4,358.50","4,242.25","2.22M","1.32%"
"10/05/2023","4,473.00","4,291.50","4,302.00","4,258.00","0.19K","-0.25%"
"10/04/2023","4,484.00","4,262.75","4,304.00","4,235.50","2.17M","0.61%"
"10/03/2023","4,457.00","4,326.00","4,335.75","4,251.25","0.11K","-1.33%"
"10/02/2023","4,517.00","4,349.00","4,355.50","4,295.50","1.95M","-0.02%"
"09/29/2023","4,518.00","4,342.00","4,371.25","4,311.00","2.11M","-0.26%"
"09/28/2023","4,530.00","4,323.25","4,355.75","4,301.00","2.01M","0.53%"
"09/27/2023","4,506.00","4,510.00","4,510.00","4,510.00","0.00K","-0.02%"
"09/26/2023","4,507.00","4,382.00","4,382.00","4,305.50","1.76M","-1.42%"
"09/25/2023","4,572.00","4,365.00","4,383.50","4,338.25","1.56M","0.40%"
"09/22/2023","4,554.00","4,370.25","4,399.00","4,357.25","1.74M","-0.24%"
"09/21/2023","4,565.00","4,445.00","4,447.00","4,366.50","2.00M","-1.81%"
"09/20/2023","4,649.00","4,491.25","4,508.00","4,443.25","1.48M","-0.92%"
"09/19/2023","4,692.00","4,503.25","4,509.50","4,462.25","1.42M","-0.09%"
"09/18/2023","4,696.00","4,499.50","4,514.50","4,487.00","1.16M","0.09%"
"09/15/2023","4,692.00","4,508.00","4,517.75","4,480.00","43.85K","-1.22%"
"09/14/2023","4,750.00","4,471.75","4,513.00","4,470.25","454.91K","0.81%"
"09/13/2023","4,712.00","4,464.50","4,481.00","4,446.75","690.87K","0.08%"
"09/12/2023","4,708.00","4,487.75","4,491.00","4,458.75","1.15M","-0.55%"
"09/11/2023","4,734.00","4,463.50","4,493.50","4,459.25","1.71M","0.62%"
"09/08/2023","4,705.00","4,458.25","4,477.50","4,443.00","1.69M","0.13%"
"09/07/2023","4,699.00","4,469.50","4,471.75","4,434.25","1.60M","-0.34%"
"09/06/2023","4,715.00","4,500.00","4,503.75","4,447.00","1.60M","-0.68%"
"09/05/2023","4,747.25","4,521.25","4,531.25","4,499.25","1.39M","5.03%"
"09/04/2023","4,520.00","4,519.75","4,531.25","4,515.25","129.86K","0.01%"
"09/03/2023","4,519.75","4,521.50","4,523.25","4,517.50","5.95K","-5.05%"
"09/01/2023","4,760.00","4,516.75","4,547.75","4,507.25","0.01K","0.11%"
"08/31/2023","4,755.00","4,527.00","4,541.25","4,512.75","1.40M","-0.17%"
"08/30/2023","4,763.00","4,508.75","4,530.75","4,496.25","1.40M","0.36%"
"08/29/2023","4,746.00","4,444.00","4,509.50","4,433.50","1.44M","1.39%"
"08/28/2023","4,681.00","4,418.00","4,449.50","4,414.50","1.27M","0.60%"
"08/25/2023","4,653.00","4,384.50","4,429.00","4,365.25","1.85M","0.67%"
"08/24/2023","4,622.00","4,470.50","4,485.50","4,378.50","1.78M","-1.32%"
"08/23/2023","4,684.00","4,400.00","4,476.25","4,399.50","1.31M","1.04%"
"08/22/2023","4,636.00","4,410.25","4,440.00","4,394.25","1.38M","-0.28%"
"08/21/2023","4,649.00","4,382.50","4,421.00","4,372.25","0.43K","0.67%"
"08/18/2023","4,618.00","4,379.25","4,396.00","4,350.00","1.75M","-0.06%"
"08/17/2023","4,621.00","4,420.50","4,436.75","4,377.75","1.63M","-0.77%"
"08/16/2023","4,657.00","4,453.25","4,467.25","4,417.00","1.50M","-0.75%"
"08/15/2023","4,692.00","4,505.75","4,517.75","4,447.00","1.49M","-1.12%"
"08/14/2023","4,745.00","4,485.00","4,507.75","4,465.00","1.28M","0.55%"
"08/11/2023","4,719.00","4,487.75","4,496.25","4,459.00","1.51M","-0.11%"
"08/10/2023","4,724.00","4,493.25","4,544.75","4,473.50","2.23M","0.00%"
"08/09/2023","4,724.00","4,516.50","4,536.25","4,478.25","1.64M","-0.69%"
"08/08/2023","4,757.00","4,539.50","4,541.00","4,482.00","1.70M","-0.42%"
"08/07/2023","4,777.25","4,500.50","4,541.75","4,500.50","1.40M","0.68%"
"08/04/2023","4,745.00","4,523.50","4,560.75","4,493.75","2.04M","-0.52%"
"08/03/2023","4,770.00","4,534.25","4,547.50","4,505.75","1.76M","-0.31%"
"08/02/2023","4,785.00","4,580.00","4,593.50","4,527.75","1.92M","-1.38%"
"08/01/2023","4,852.00","4,617.75","4,621.75","4,591.00","1.21M","-0.16%"
"07/31/2023","4,860.00","4,608.75","4,619.25","4,595.25","1.30M","0.16%"
"07/28/2023","4,852.00","4,566.00","4,616.50","4,558.00","1.57M","0.92%"
"07/27/2023","4,808.00","4,594.75","4,634.50","4,553.75","1.92M","-0.62%"
"07/26/2023","4,838.00","4,604.75","4,610.75","4,573.75","1.37M","0.00%"
"07/25/2023","4,838.00","4,584.50","4,608.75","4,579.25","1.22M","0.27%"
"07/24/2023","4,825.00","4,564.25","4,592.50","4,560.00","1.20M","0.58%"
"07/21/2023","4,797.00","4,566.25","4,590.00","4,561.75","1.43M","0.00%"
"07/20/2023","4,797.00","4,593.25","4,594.25","4,557.25","1.53M","-0.64%"
"07/19/2023","4,828.00","4,582.75","4,609.25","4,582.25","1.54M","0.21%"
"07/18/2023","4,818.00","4,550.25","4,594.50","4,544.75","1.30M","0.73%"
"07/17/2023","4,783.00","4,536.00","4,565.75","4,528.00","1.06M","0.34%"
"07/14/2023","4,766.75","4,539.50","4,560.50","4,531.00","1.38M","-0.07%"
"07/13/2023","4,770.00","4,510.50","4,551.50","4,509.25","1.16M","0.63%"
"07/12/2023","4,740.00","4,471.00","4,523.75","4,470.00","1.78M","0.74%"
"07/11/2023","4,705.00","4,445.75","4,478.50","4,439.00","1.34M","0.64%"
"07/10/2023","4,675.00","4,437.50","4,448.25","4,411.25","1.36M","0.19%"
"07/07/2023","4,666.00","4,441.25","4,476.00","4,431.50","0.12K","-0.28%"
"07/06/2023","4,679.00","4,481.75","4,483.50","4,419.50","1.74M","-0.78%"
"07/05/2023","4,716.00","4,492.00","4,493.75","4,466.25","1.19M","5.05%"
"07/04/2023","4,489.25","4,488.00","4,493.75","4,486.25","82.99K","-4.99%"
"07/03/2023","4,725.00","4,485.50","4,494.00","4,479.50","0.10K","0.11%"
"06/30/2023","4,720.00","4,435.25","4,498.00","4,433.00","1.77M","1.18%"
"06/29/2023","4,664.75","4,423.75","4,438.00","4,409.75","1.63M","0.58%"
"06/28/2023","4,638.00","4,414.00","4,430.25","4,399.25","1.69M","0.00%"
"06/27/2023","4,638.00","4,375.75","4,424.75","4,371.50","1.51M","1.19%"
"06/26/2023","4,583.50","4,390.00","4,403.00","4,368.50","1.62M","-0.42%"
"06/23/2023","4,603.00","4,425.75","4,426.25","4,381.50","1.55M","-0.78%"
"06/22/2023","4,639.00","4,410.00","4,427.00","4,393.00","1.38M","0.32%"
"06/21/2023","4,624.00","4,430.25","4,438.50","4,403.50","1.47M","-0.56%"
"06/20/2023","4,650.00","4,458.00","4,462.00","4,410.50","1.54M","4.57%"
"06/19/2023","4,446.75","4,457.25","4,460.25","4,443.25","149.38K","-4.76%"
